TIMESTAMP,PROGRAM,ML_COURSE_NUM,IR_COURSE_NUM,STAT_COURSE,DB_COURSE_NUM,GENDER_CATEGORIZED,CHATGPT_USAGE_NUM,AGE,BIRTHDAY_MONTH,BIRTHDAY_DAY,ROOM_ESTIMATE_CLEANED,STRESS_LEVEL_CLEANED,SPORTS_HOURS_CLEANED,RANDOM_NUMBER_CLEANED,BEDTIME_CLEANED,GOOD_DAY_1,GOOD_DAY_2
2025-04-01 12:19:10.336,Bioinformatics and Systems Biology,1,0,mu,0,female,1,23.0,1,20,350,30,2.0,9.0,22:30:00,Food,More food
2025-04-01 12:19:10.778,Artificial Intelligence,1,1,mu,1,female,1,-1.0,4,23,380,23,3.0,39587.0,00:30:00,Good food,Talking to friends
2025-04-01 12:19:10.893,Artificial Intelligence,1,1,mu,1,male,,27.0,1,1,500,70,2.0,7.0,23:00:00,Good food,Good sleep
2025-04-01 12:19:11.148,Bioinformatics and Systems Biology,1,0,mu,0,male,1,23.0,12,8,240,65,4.0,35.0,02:00:00,Cola,Gaming
2025-04-01 12:19:12.321,Artificial Intelligence,0,0,mu,0,male,,-1.0,9,5,400,40,3.0,60000000.0,02:00:00,Productivity,Friends
2025-04-01 12:19:12.553,Econometrics and Operations Research,1,1,sigma,1,male,,21.0,7,10,220,22,9.0,18.0,02:00:00,Sun,Sun
2025-04-01 12:19:14.265,Artificial Intelligence,1,1,mu,1,female,1,22.0,8,11,253,55,4.0,21.0,01:03:00,Sun ,Laughter 
2025-04-01 12:19:14.381,Business Analytics,1,1,mu,1,male,1,-1.0,9,29,300,25,11.0,3.891736819378484e+24,23:30:00,Personal record in the gym,Good food
2025-04-01 12:19:14.588,Artificial Intelligence,1,0,mu,,female,1,22.0,5,5,280,20,7.0,93.0,00:10:00,That I feel content and happy,Doing something 
2025-04-01 12:19:16.737,Computer Science,0,1,sigma,0,male,1,23.0,10,4,230,8,6.0,88.0,01:37:00,Good food,Girlfriend
2025-04-01 12:19:17.107,Business Analytics,1,1,mu,1,unknown,1,-1.0,4,28,450,40,4.6,576434680087.0,22:00:00,Cooking,Sun
2025-04-01 12:19:17.331,Artificial Intelligence,0,0,mu,1,female,1,23.0,10,4,200,20,8.0,9.0,00:00:00,Good sleep,Friends
2025-04-01 12:19:19.368,Artificial Intelligence,0,0,sigma,0,male,1,23.0,7,13,350,60,6.0,7.0,23:00:00,Good weather,Great food
2025-04-01 12:19:21.141,Finance and Technology,1,0,sigma,0,male,1,-1.0,4,13,550,65,2.0,7.0,00:00:00,Good Breakfast,Completing targetted task
2025-04-01 12:19:21.683,Econometrics and Operations Research,1,0,sigma,0,male,1,0.0,1,19,425,20,3.0,17.0,00:30:00,Sleep,Meditation
2025-04-01 12:19:21.758,Artificial Intelligence,1,1,mu,1,male,1,22.0,1,3,300,15,9.0,35723490856.0,23:00:00,Sports,Time with friends
2025-04-01 12:19:22.159,Bioinformatics and Systems Biology,1,0,mu,,female,,22.0,10,9,350,70,4.5,10.0,00:15:00,having chocolate,Sun :))
2025-04-01 12:19:22.228,Artificial Intelligence,0,0,unknown,1,female,1,24.0,8,28,500,70,1.0,2.0,00:30:00,The sun,Good food
2025-04-01 12:19:23.072,Business Analytics,1,1,mu,1,male,1,21.0,11,14,350,15,10.0,2.5726181449926163e+32,23:30:00,Banana,Apple
2025-04-01 12:19:23.247,Computer Science,1,0,mu,1,male,1,-1.0,10,10,250,10,2.0,1683.0,01:30:00,Not having to wake up early,yes
2025-04-01 12:19:23.635,Econometrics and Operations Research,0,,mu,0,female,,-1.0,6,10,200,60,3.0,13.0,23:34:00,Sun,Rest
2025-04-01 12:19:23.776,Artificial Intelligence,1,,mu,1,female,1,-1.0,7,13,100,77,0.0,137.0,05:00:00,Enough sleep,Good food
2025-04-01 12:19:24.353,Computer Science,1,1,mu,1,male,,25.0,1,1,-9999,,2.0,2147483649.0,03:00:00,🤔,🤷‍♂️
2025-04-01 12:19:25.605,Computer Science,,0,mu,1,male,0,,,,180,58,4.0,42.0,01:00:00,Coffee,Science
2025-04-01 12:19:25.761,Business Analytics,1,1,unknown,1,female,1,22.0,5,18,200,65,4.0,2.0,23:30:00,Sunny weather,Good food
2025-04-01 12:19:26.891,Bioinformatics and Systems Biology,1,0,unknown,0,male,,24.0,1,10,350,47,5.0,57.0,00:33:00,Sun,Friends
2025-04-01 12:19:27.999,Bioinformatics and Systems Biology,1,0,mu,0,female,1,24.0,12,7,220,63,5.0,78.0,22:30:00,Sun,Friends
2025-04-01 12:19:28.490,Artificial Intelligence,1,0,mu,1,female,1,21.0,8,19,230,80,4.0,4678.0,23:30:00,a good breakfast ,good sleep
2025-04-01 12:19:30.118,Econometrics and Operations Research,1,1,sigma,1,female,1,21.0,10,2,458,70,1.0,47.0,00:15:00,Sun,Family
2025-04-01 12:19:30.675,Econometrics and Operations Research,1,0,mu,0,male,1,0.0,4,9,350,69,4.0,52739.0,01:30:00,Hanging out with friends,Being productive
2025-04-01 12:19:30.685,Artificial Intelligence,0,0,unknown,1,male,1,22.0,3,2,210,50,2.0,74.0,01:00:00,Boardgames with friends,Dinner with family
2025-04-01 12:19:31.071,Computer Science,0,0,mu,0,male,1,-1.0,6,16,150,85,10.0,14.0,01:00:00,Good weather,Stock trading profit
2025-04-01 12:19:31.462,Computer Science,1,0,sigma,0,male,1,-1.0,7,9,234,75,4.0,9.0,04:30:00,A fieldtrip with friends,A sunny picnic
2025-04-01 12:19:31.727,OTHER,1,0,mu,1,male,1,24.0,10,22,450,100,0.0,18.0,05:00:00,Sunshine ,Good food
2025-04-01 12:19:34.169,Artificial Intelligence,1,1,sigma,1,female,1,22.0,10,1,400,75,3.0,573.0,02:00:00,Nice food,Seeing friends
2025-04-01 12:19:36.611,Artificial Intelligence,1,1,sigma,0,male,,24.0,7,22,300,61,6.0,1999.0,23:45:00,Good food,Fun people
2025-04-01 12:19:36.786,Artificial Intelligence,1,,mu,1,male,1,-1.0,11,26,420,20,12.0,81.0,22:45:00,Doing sports,Meeting friends
2025-04-01 12:19:36.960,Econometrics and Operations Research,1,,mu,1,female,1,24.0,1,1,320,40,0.0,7.0,04:00:00,Sleep in,Free
2025-04-01 12:19:38.063,Computer Science,0,0,mu,1,female,1,24.0,4,19,450,5,10.0,7.0,01:00:00,being outside in the sun,eating good food
2025-04-01 12:19:38.648,Econometrics and Operations Research,1,1,sigma,0,male,,23.0,11,12,150,10,10.0,1 000 000,01:00:00,Nice weather,Nice friends
2025-04-01 12:19:41.047,Econometrics and Operations Research,1,0,mu,1,female,1,26.0,1,21,400,2,5.0,6.0,21:30:00,Peace of mind,Good food
2025-04-01 12:19:43.407,Bioinformatics and Systems Biology,1,0,sigma,1,male,1,23.0,6,16,500,20,5.0,3748.0,23:15:00,Play fieldhockey,Enjoy the weather
2025-04-01 12:19:43.615,Artificial Intelligence,1,1,sigma,1,male,1,0.0,2,22,10000,69,14.0,69.0,02:00:00,Finding a big bag of money (never happens),Petting a cat
2025-04-01 12:19:45.316,Computer Science,1,1,mu,1,female,1,25.0,1,1,450,70,2.0,89.0,00:30:00,enough sleep time,sun
2025-04-01 12:19:45.353,Bioinformatics and Systems Biology,1,0,mu,0,male,1,25.0,10,8,450,8,5.0,69.0,02:15:00,Friends,No school
2025-04-01 12:19:45.412,Artificial Intelligence,1,0,mu,1,female,1,21.0,9,22,330,40,3.0,18.0,01:00:00,Nice weather,Seeing my loved ones 
2025-04-01 12:19:50.191,Artificial Intelligence,1,1,mu,1,male,1,21.0,12,2,387,2,13.0,73.0,01:00:00,snorkeling,eating
2025-04-01 12:19:50.423,Artificial Intelligence,1,1,mu,1,female,1,22.0,11,19,300,20,4.0,87.0,00:00:00,Reading,F1
2025-04-01 12:19:50.611,Artificial Intelligence,1,0,mu,0,female,1,0.0,1,24,380,50,8.0,2115.0,00:10:00,"good, sunny weather",spending time with my friends
2025-04-01 12:19:52.777,Artificial Intelligence,1,1,mu,1,female,1,22.0,10,7,500,85,3.0,15.0,00:30:00,Seeing friends,No academic stress
2025-04-01 12:19:57.466,Econometrics and Operations Research,1,0,sigma,1,female,1,22.0,10,10,350,70,1.0,2.0,21:30:00,Sunny weather,Good food
2025-04-01 12:19:59.860,Artificial Intelligence,1,1,sigma,0,male,1,33.0,2,17,400,33,2.0,9277466.0,00:30:00,Baking,Hiking
2025-04-01 12:20:01.725,Artificial Intelligence,1,1,mu,1,female,1,25.0,1,20,350,20,3.0,4.0,23:00:00,Seeing my friends,Sunny weather
2025-04-01 12:20:05.733,Artificial Intelligence,1,0,mu,0,male,1,-1.0,9,8,380,40,2.0,947362.0,21:30:00,Chocolate ,Sun
2025-04-01 12:20:06.573,Artificial Intelligence,1,1,sigma,1,male,1,21.0,6,5,320,15,7.0,69.0,23:30:00,Good weather ,Company 
2025-04-01 12:20:13.540,Computer Science,0,0,unknown,1,male,,25.0,2,20,520,50,10.0,123.0,22:00:00,sun,wind
2025-04-01 12:20:31.443,Computer Science,1,1,unknown,1,female,1,,,,450,69,6.0,19898901.0,01:00:00,Music,Reading
2025-04-01 12:20:33.978,Computer Science,1,1,mu,1,male,1,23.0,9,5,350,99,5.0,3951.0,00:54:00,No nearing deadlines,Good weather
2025-04-01 12:20:42.614,Artificial Intelligence,0,1,mu,1,male,1,22.0,4,10,550,40,0.0,0.0,04:00:00,Free time,I get a lot done
2025-04-01 12:20:46.013,Computer Science,1,,mu,1,unknown,,,,,-3,0,,,17:43:00,👁️‍🗨️,🥴
2025-04-01 12:20:47.466,Computer Science,1,1,mu,1,male,,22.0,8,30,460,60,5.0,56.0,01:30:00,Good gym session ,Sun and a chest PR
2025-04-01 12:21:32.688,Computer Science,1,0,sigma,1,male,,22.0,1,9,300,35,5.0,69.0,02:00:00,beer in the sun,2 beers in the sun
2025-04-01 12:21:33.656,Computer Science,1,1,mu,1,female,1,22.0,8,27,450,75,5.0,88.0,23:30:00,Have free time to chill,Smoke
2025-04-01 12:21:51.222,Computational Science,0,0,mu,1,male,0,23.0,5,2,200,45,1.0,42.0,02:00:00,not wake up tired,get at least one thing done
2025-04-01 12:29:46.856,OTHER,,0,sigma,0,gender_non_conforming,0,,,,-1,2147483649999999999,,1e+186,00:00:00,()€€€€& ../rm -rf ~/* hdhdhdh ,Alcohol
